"","test.user_id_str"
"772",831545076996149248
"773",853973804795789312
"774",854293515387510784
"775",1203867314388520960
"776",1205812780260978688
"777",89730870
"778",1616064211
"779",916888176265895936
"780",193652441
"781",816774935175634944
"782",4449637739
"783",2440283532
"784",461669133
"785",1070416326949253120
"786",3325058906
"787",426916189
"788",1114550006864855040
"789",4870338435
"790",109604292
"791",1173451103343665152
"792",1174450958945980416
"793",1209542322544771072
"794",1209542322544771072
"795",1209542322544771072
"796",59608713
"797",59608713
"798",24790428
"799",317375275
"800",1135326704929390592
"801",1104759620495704064
"802",918922642207358976
"803",327964144
"804",34120925
"805",723641630931058688
"806",1145558523725647872
"807",353084603
"808",1197715886691385344
"809",1105298459299586048
"810",1049477701076180992
"811",49197819
"812",745669328
"813",880757915132588032
"814",1195727232066564096
"815",1240327849782980608
"816",1240327849782980608
"817",1230049989738536960
"818",1240327849782980608
"819",1236826910971310080
"820",920734206
"821",1491168181
"822",805453805852557312
"823",272118514
"824",254521393
"825",7712832
"826",560555551
"827",39533052
"828",732294047759372288
"829",1226571433171734528
"830",1147408314
"831",1229736609060245504
"832",910306267247263744
"833",2821019242
"834",1229039849665159168
"835",482326602
"836",1222624547628703744
"837",1173451867755614208
"838",1153009986169188352
"839",1153009986169188352
"840",860725364
"841",107464680
"842",2381221861
"843",1153009986169188352
"844",1023931286489116672
"845",1242417779573227520
"846",831669188
"847",1869523958
"848",3057889873
"849",1719525565
"850",1719525565
"851",176540776
"852",1719525565
"853",1229091405152256000
"854",1719525565
"855",1144156832908247040
"856",1149700992969203712
"857",389281501
"858",222235384
"859",1219012862867316736
"860",1362820586
"861",1076126541409542144
"862",4451357325
"863",909522189904433152
"864",4201535656
"865",3309310471
"866",2420001672
"867",60093362
"868",126753307
"869",821029119232278528
"870",1163214670767017984
"871",28122800
"872",737856684253679616
"873",103674180
"874",1208242396422475776
"875",2167072771
"876",841885784068222976
"877",104815296
"878",723191297301860352
"879",1048991146217787392
"880",2445811519
"881",1187095664569786368
"882",3242552538
"883",1119058092467949568
"884",1002595068824387584
"885",24081461
"886",933391981
"887",3069804320
"888",45252204
"889",2840627253
"890",47268310
"891",1207915403109908480
"892",400475649
"893",738295156051484672
"894",951695594
"895",2246136696
"896",3886616413
"897",786714132766687232
"898",2321288684
"899",108789800
"900",774023542346227712
"901",303306701
"902",806856003463553024
"903",2995124871
"904",954325490126524416
"905",1169438480
"906",347608112
"907",1697288808
"908",3314611772
"909",3361945222
"910",798771100184231936
"911",56484422
"912",1242583846517968896
"913",477532742
"914",705001163301715968
"915",19921268
"916",1646044446
"917",1188590750390456320
"918",780575194611982336
"919",1072523113307496448
"920",1646044446
"921",829522544336134144
"922",885860233
"923",1242213262034259968
"924",1.210920623507e+18
"925",261226885
"926",372175372
"927",284470529
"928",164342666
"929",1021796102838861824
"930",1116474488441360384
"931",34334773
"932",4915981217
"933",1068290264244965376
"934",1169293263305662464
"935",2387612179
"936",245588533
"937",796839029723504640
"938",61514526
"939",1073580619442110464
"940",2931586062
"941",898812048
"942",3416691374
"943",986020119276146688
"944",1172325398794752000
"945",1169293263305662464
"946",775486123229388800
"947",536503190
"948",1061301660008570880
"949",3951026057
"950",29068389
"951",577400147
"952",1216273122288177152
"953",941381576117686272
"954",1011648558
"955",2556500481
"956",797248174146600960
"957",822510633434435584
"958",776556558469697536
"959",826985495468969984
"960",1191442009422057472
"961",820808196956655616
"962",898170971189723136
"963",525785725
"964",2849176577
"965",950629218
"966",20356676
"967",536537153
"968",1090785746
"969",51663157
"970",991366977221472256
"971",816715694133964800
"972",29444406
"973",1430703170
"974",1007247984239792128
"975",3254778469
"976",337464051
"977",900364982570844160
"978",1458103662
"979",256138776
"980",873943716884500480
"981",898654188015636480
"982",1188828524099993600
"983",2317865498
"984",525441924
"985",2241717492
"986",275799882
"987",1190853163789758464
"988",946406725074157568
"989",1084564594969010176
"990",1226776316
"991",295638957
"992",2299105747
"993",721950741947023360
"994",29738565
"995",570324105
"996",4714745576
"997",32805627
"998",4294800454
"999",67883291
"1000",236627578
"1001",1090674045643882496
"1002",476529322
"1003",126909761
"1004",1183899970321047552
"1005",2167473570
"1006",1226180322716336128
"1007",1050430066214297600
"1008",1223477157545926656
"1009",794630243105538048
"1010",22225472
"1011",1394029484
"1012",256138776
"1013",842388089821659136
"1014",711702725260500992
"1015",814082954888695808
"1016",780563650134224896
"1017",403688775
"1018",1017719150175809536
"1019",994634406584184832
"1020",1219778722171146240
"1021",167034786
"1022",4449637739
"1023",887094314
"1024",874251688932249600
"1025",1119100935999877120
"1026",831044722177224704
"1027",994476866831446016
"1028",5392032
"1029",314810885
"1030",4191127000
"1031",869933577453969408
"1032",1204989394849013760
"1033",938152602935726080
"1034",2480863358
"1035",1230646622293413888
"1036",997168457857855488
"1037",1046018124838031360
"1038",1180191539630354432
"1039",899295040014491648
"1040",1053333782802153472
"1041",479144347
"1042",1062109808
"1043",858716365028458496
"1044",2904113821
"1045",145856687
"1046",705097012736200704
"1047",1206591893326442496
"1048",1572914802
"1049",3033694176
"1050",888503349028560896
"1051",787976137
"1052",939592607864377344
"1053",935640169176219648
"1054",795825065824690176
"1055",881614282114318336
"1056",1146134401996210176
"1057",965420589216395264
"1058",1239085728040202240
"1059",22208701
"1060",1042878696040751104
"1061",373932544
"1062",167887820
"1063",780829149950726144
"1064",2449650492
"1065",1197179310106382336
"1066",2321474251
"1067",1026000507733790720
"1068",1241374596080766976
"1069",2454317240
"1070",618776589
"1071",990273610982899712
"1072",1126958403060928512
"1073",44423200
"1074",770386784962224128
"1075",1304747148
"1076",1953257431
"1077",4874464340
"1078",30972665
"1079",788654438453948416
"1080",753665718537842688
"1081",12136922
"1082",154159476
"1083",69436228
"1084",791372612106616832
"1085",892566987074883584
"1086",787941261353164800
"1087",33937662
"1088",284884695
"1089",474414252
"1090",2936852873
"1091",1081534236
"1092",1220097750064230400
"1093",1198456731027877888
"1094",2553898495
"1095",88886133
"1096",162554426
"1097",1103478341422731264
"1098",869786496378650624
"1099",4452612260
"1100",959235131268648960
"1101",996426989601935360
"1102",1167559862
"1103",1213949117455458304
"1104",1887529602
"1105",762878463711649792
"1106",69377338
"1107",156930332
"1108",86794987
"1109",1192502787927617536
"1110",1131508286770024448
"1111",127182036
"1112",827529229327822848
"1113",334389274
"1114",1036981996948533248
"1115",1613166488
"1116",256784375
"1117",4625980813
"1118",16677523
"1119",705178588723683328
"1120",393131720
"1121",14984662
"1122",30422050
"1123",704032426788425728
"1124",1180060171307044864
"1125",23949782
"1126",789821479676502016
"1127",989651812163600384
"1128",25565539
"1129",2868209219
"1130",531598198
"1131",1192949447115902976
"1132",1200595221651841024
"1133",1218317387809853440
"1134",860691823
"1135",3785197812
"1136",785652017305886720
"1137",945851164003913728
"1138",302244545
"1139",1059592296
"1140",1244418770086408192
"1141",910700376038543360
"1142",1109904792556576768
"1143",111424470
"1144",1079404629170012160
"1145",802876925827956736
"1146",1232150472372277248
"1147",1053112471
"1148",1204566125977178112
"1149",1081701600404619264
"1150",245692562
"1151",2718011856
"1152",985757669351940096
"1153",961716640013537280
"1154",1147720815485640704
"1155",48389953
"1156",4516746447
"1157",51339157
"1158",975553971036155904
"1159",3092227988
"1160",774738068377071616
"1161",168729846
"1162",27228929
"1163",14134077
"1164",27946584
"1165",545671696
"1166",1924745456
"1167",56035004
"1168",1197974257285783552
"1169",841885784068222976
"1170",2954838317
"1171",2757255915
"1172",1244463048028385280
"1173",129940576
"1174",15266657
"1175",781838159134896128
"1176",1216813036473868288
"1177",53051706
"1178",2282930023
"1179",15693892
"1180",37607946
"1181",928115358032187392
"1182",2719032460
"1183",286977619
"1184",831751022179733504
"1185",541971193
"1186",61335411
"1187",274347607
"1188",1112732445550489600
"1189",249288691
"1190",2822652377
"1191",785254322669924352
"1192",1214972796721336320
"1193",2749225968
"1194",1225623975176347648
"1195",839865346047807488
"1196",1193610294200688640
"1197",962005325304889344
"1198",826233318572109824
"1199",1241366941081776128
"1200",2163908557
"1201",4145388166
"1202",375135445
"1203",25021862
"1204",915787304710569984
"1205",1240327849782980608
"1206",548501800
"1207",1120842680714563584
"1208",4729775822
"1209",1083848513115566080
"1210",795804928149225472
"1211",2217056353
"1212",2900549881
"1213",1226637065292521472
"1214",330810216
"1215",1220384458177687552
"1216",18288832
"1217",1095824076231360512
"1218",2440527318
"1219",298284133
"1220",947680884890664960
"1221",1103795794006573056
"1222",910700376038543360
"1223",44167281
"1224",16090807
"1225",832761732636479488
"1226",1240337774710063104
"1227",20299146
"1228",1204566125977178112
"1229",1219053915158786048
"1230",1201887448709705728
"1231",1925454038
"1232",249280176
"1233",2368112494
"1234",797596496363405312
"1235",2840665209
"1236",941873354318888960
"1237",1214321514578927616
"1238",1352415548
"1239",4799694132
"1240",945429785185943552
"1241",44196464
"1242",134780431
"1243",4553692152
"1244",757752143289786368
"1245",1218687005233598464
"1246",945095890674610176
"1247",824073935834619904
"1248",2194758303
"1249",811514036
"1250",476848835
"1251",436931710
"1252",703772709499641856
"1253",1060362052819148800
"1254",837848458811723776
"1255",723191297301860352
"1256",903434232927854592
"1257",2444272184
"1258",1222320125153398784
"1259",174208796
"1260",226820542
"1261",974762470068822016
"1262",2196646711
"1263",743396242017902592
"1264",16696968
"1265",335080774
"1266",849942128
"1267",1154962656421384192
"1268",1241769241948442624
"1269",3886810831
"1270",69479725
"1271",52066230
"1272",138839255
"1273",849942128
"1274",30145677
"1275",793332186040664064
"1276",788225358923522048
"1277",899814252395081728
"1278",1054576379193372672
"1279",21114278
"1280",997335729289097216
"1281",977985282053206016
"1282",786608235092422656
"1283",723191297301860352
"1284",961277219132895232
"1285",2922345639
"1286",767572170788728832
"1287",897627967177863168
"1288",1087681388181041152
"1289",1230182706618695680
"1290",788225358923522048
"1291",703933830
"1292",1174802043942428672
"1293",3997870336
"1294",1232523177647013888
"1295",1092277409691455488
"1296",796209827676614656
"1297",1242853042933940224
"1298",790915455976411136
"1299",865248884435542016
"1300",572265354
"1301",944723837014495232
"1302",1080683818636308480
"1303",988068354
"1304",22984882
"1305",1082171360
"1306",777526532851892224
"1307",149803586
"1308",612252928
"1309",2937107463
"1310",1663460581
"1311",1163525899213369344
"1312",85923198
"1313",1183736237724721152
"1314",339542327
"1315",1265464230
"1316",4881074567
"1317",908161452518846464
"1318",1240164002090475520
"1319",1193736144510427136
"1320",851537323334311936
"1321",3784163058
"1322",2252260969
"1323",1068333500288380928
"1324",2961911340
"1325",1204785299659866112
"1326",780254359900737536
"1327",1234492860088623104
"1328",1201649161323655168
"1329",1226373709356621824
"1330",965476011172392960
"1331",1046559976834158592
"1332",1719525565
"1333",790648000192196608
"1334",767782848115908608
"1335",865256293
"1336",825392280030830592
"1337",1046559976834158592
"1338",1212868084479823872
"1339",142727728
"1340",1113245642
"1341",844714274
"1342",1203783883470331904
"1343",869129222
"1344",1131970183218716672
"1345",1249502708
"1346",27732037
"1347",1080956438212734976
"1348",1177759102832971776
"1349",1158111631399780352
"1350",1235301001743216640
"1351",1179652418369286144
"1352",1104759620495704064
"1353",1.174595643442e+18
"1354",345157107
"1355",1053650109366521856
"1356",2802139434
"1357",945811247362166784
"1358",734206860648185856
"1359",302165797
"1360",770965239626072064
"1361",589078873
"1362",1240149041633267712
"1363",1072476213296459776
"1364",2715365275
"1365",1044281132907417600
"1366",16293453
"1367",1150901314676617216
"1368",939845731
"1369",826550703258791936
"1370",108765362
"1371",1058808528
"1372",843610781916839936
"1373",852549260222406656
"1374",756551847104565248
"1375",949745632951943168
"1376",375146382
"1377",2829077894
"1378",3948624508
"1379",757228772227624960
"1380",759289686
"1381",1239583418775633920
"1382",218726509
"1383",1048488270361845760
"1384",21607277
"1385",1243211620320530432
"1386",800865902065545216
"1387",1199985965223358464
"1388",1151188881561260032
"1389",1431383599
"1390",1217960542733774848
"1391",140150029
"1392",1177792334857146368
"1393",4691581440
"1394",1181294762214723584
"1395",3242552538
"1396",871196119
"1397",3242552538
"1398",27005897
"1399",951947072730738688
"1400",34538776
"1401",884787112754663424
"1402",15708393
"1403",1206651456780165120
"1404",1008986316728668160
"1405",1249502708
"1406",18479878
"1407",1108482522365743104
"1408",1001173159675072512
"1409",894230632569634816
"1410",7075532
"1411",1242573606523035648
"1412",788225358923522048
"1413",710513057961799680
"1414",2726582343
"1415",578882864
"1416",715982861896011776
"1417",56290516
"1418",2523848718
"1419",1236589279133855744
"1420",1014407526203428864
"1421",1168343676927520768
"1422",1061411603252428800
"1423",1057712880437448704
"1424",1218562763674439680
"1425",23027134
"1426",1206651456780165120
"1427",782621544056918016
"1428",939903751313379328
"1429",1211749186028199936
"1430",883769164351098880
"1431",271111636
"1432",883929984380932096
"1433",1242087695066767360
"1434",1032600335670538240
"1435",1166043025157414912
"1436",855270521365159936
"1437",110390430
"1438",1160411885256056832
"1439",896498467111153664
"1440",1235212598859223040
"1441",1053885413843099648
"1442",192515848
"1443",865309146081624064
"1444",532438266
"1445",951302891708583936
"1446",459471568
"1447",828914963209129984
"1448",1077973053878005760
"1449",2191641546
"1450",216375067
"1451",1168343676927520768
"1452",317377922
"1453",789337788466405376
"1454",2744420546
"1455",38650797
"1456",1729154642
"1457",826161051171438592
"1458",1142428210413445120
"1459",414426483
"1460",274330940
"1461",872081281139359744
"1462",33879463
"1463",229706803
"1464",789337788466405376
"1465",1209320835535822848
"1466",2422048520
"1467",753928519579602944
"1468",456368049
"1469",844716665866780672
"1470",456368049
"1471",24415592
"1472",1007385672750063616
"1473",2802845137
"1474",780199818534596608
"1475",1392450798
"1476",172042447
"1477",939366333845786624
"1478",52213648
"1479",931353144
"1480",829150977336897536
"1481",512529083
"1482",524609349
"1483",345343418
"1484",1224939271456358400
"1485",3706517188
"1486",1132007477782827008
"1487",1211639926812364800
"1488",821620810687381504
"1489",930556640994123776
"1490",1177095290366464000
"1491",822231398111006720
"1492",2277338033
"1493",121882401
"1494",17507973
"1495",3307430086
"1496",3307430086
"1497",4218033928
"1498",20309414
