"","test.user_id_str"
"166",2546604024
"167",1283403688678232064
"168",1278777842478784512
"169",190251322
"170",1159404222250721280
"171",161165974
"172",163626482
"173",1098654493565222912
"174",1241086907368394752
"175",61748984
"176",202374580
"177",707871865
"178",1269725502765502464
"179",583005149
"180",74306333
"181",1240440234266914816
"182",1058808528
"183",140638175
"184",788593170414202880
"185",831948812935520256
"186",997822720640536576
"187",1187424601380478976
"188",2841728613
"189",2481057865
"190",826098034610151424
"191",1240123395070668800
"192",3222425652
"193",1001526443430547456
"194",1078742712822714368
"195",1181152995918172160
"196",1072787528
"197",1041349841303924736
"198",1229974025922695168
"199",1248268321251876864
"200",1226597748809633792
"201",784622524042768384
"202",878080053065789440
"203",778102378629332992
"204",86447568
"205",140638175
"206",707871865
"207",75475554
"208",31092056
"209",1087553264126701568
"210",1180560272546648064
"211",1239032633574580224
"212",753926201572519936
"213",1232511270
"214",136232735
"215",84664262
"216",797922316239810560
"217",1160875269923753984
"218",1081711953213566976
"219",1226443616740093952
"220",1121087897338359808
"221",38560234
"222",2961911340
"223",48007310
"224",1250226344551735296
"225",2167798236
"226",1270454004674412544
"227",1188812492010487808
"228",2619125899
"229",873248781843578880
"230",751304777661689856
"231",542810638
"232",835181278362206208
"233",542810638
"234",3061921357
"235",625009786
"236",1687100550
"237",822869177555947520
"238",25314325
"239",1172030497070804992
"240",795367742912262144
"241",2534967565
"242",4355833415
"243",868051316
"244",1043753955069575168
"245",1251341120812040192
"246",1152574772699701248
"247",1275485552
"248",1220164388797198336
"249",2819902555
"250",994006286873387008
"251",2745251827
"252",351968619
"253",2614548015
"254",1250184646358425600
"255",2476559238
"256",1286474144263974912
"257",17954405
"258",1237930558862196736
"259",919382843570003968
"260",1737851893
"261",1094567855742509056
"262",1263449772817625088
"263",20335938
"264",1163673231993298944
"265",962005325304889344
"266",4152449848
"267",808648679645069312
"268",602426326
"269",174779494
"270",1395421830
"271",756110582533726208
"272",1163673231993298944
"273",3266722886
"274",31684832
"275",917952475050795008
"276",1214855669033115648
"277",1140977118991527936
"278",767620315241254912
"279",49776499
"280",2233756946
"281",1203690121373069312
"282",1121426353
"283",810653855809699840
"284",2338352352
"285",767723790
"286",1258036966756515840
"287",962127979424829440
"288",2338783639
"289",2534967565
"290",798719448
"291",976241497388433408
"292",947817386
"293",1005202444677197824
"294",3277952496
"295",1240070126684307456
"296",889933758
"297",1061298953931522048
"298",1264360300301574144
"299",1260655535256469504
"300",32370979
"301",186280466
"302",326112933
"303",906225389885825024
"304",765103513
"305",29785176
"306",1278482556736831488
"307",1081711953213566976
"308",1189989016864731136
"309",4182694754
"310",1175327031531311104
"311",29851314
"312",272118514
"313",1197549369727209472
"314",824186612754055168
"315",897687785427140608
"316",147982719
"317",2797735363
"318",986424829606690816
"319",1243220680767721472
"320",1190120179117760512
"321",113423108
"322",854780625340964864
"323",992327129164468224
"324",718694982538764288
"325",64067450
"326",2260248067
"327",263086052
"328",806488329101438976
"329",1112751218407825408
"330",2519063076
"331",866357601524699136
"332",1035104034343059456
"333",2945379116
"334",1121426353
"335",13960902
"336",1246284480735821824
"337",171529129
"338",1091550843659182080
"339",2535272377
"340",2535272377
"341",798638962734612480
"342",19597034
"343",1227578105973428224
"344",2238492382
"345",9521212
"346",14243582
"347",1282088273779855360
"348",1128586594288635904
"349",35680069
"350",2208055124
"351",1146281761233657856
"352",746997904800350208
"353",728480925726597120
"354",813060368591421440
"355",904167641874554880
"356",1317719192
"357",925118303625822208
"358",3387624613
"359",1226443616740093952
"360",1659096476
"361",997424576815599616
"362",173242630
"363",615821849
"364",1257046090601422848
"365",766294016057106432
"366",1256948688821186560
"367",108341103
"368",871140524215894016
"369",232902905
"370",1081752061
"371",1057488254868570112
"372",161252363
"373",578742822
"374",1245497034565615616
"375",914806717656870912
"376",1019822013760720896
"377",882215654824136704
"378",2774670406
"379",1019822013760720896
"380",816970069620178944
"381",36911634
"382",886297577821523968
"383",3294632849
"384",180705418
"385",1258662996139814912
"386",1048909834307944448
"387",1259221337236701184
"388",84621945
"389",943459311858143232
"390",1235308559736483840
"391",1193273523537530880
"392",901585086180499456
"393",1259369108908445696
"394",563979899
"395",3310576629
"396",1308959575
"397",885712620
"398",822565381873303552
"399",1308959575
"400",1585980037
"401",2973096358
"402",3241975759
"403",1244397567988977664
"404",1240664864005242880
"405",532889895
"406",20020182
"407",3415287255
"408",4332143482
"409",287681946
"410",3061761822
"411",3293800779
"412",383522371
"413",1269319594038169600
"414",534484298
"415",1268539967682347008
"416",116572628
"417",798855798923218944
"418",990530318183510016
"419",4835706783
"420",822565381873303552
"421",1265081672078417920
"422",942692238848643072
"423",2965428507
"424",262563264
"425",1240664864005242880
"426",4767059906
"427",1087097873026727936
"428",1538277925
"429",2300513118
"430",1280441028064018432
"431",727663164372955136
"432",43174246
"433",1254559797099274240
"434",144816845
"435",1257163636453277696
"436",1263284175060250624
"437",238015192
"438",809135589979062272
"439",844224797127131136
"440",880593929003036672
"441",751313506977259520
"442",829872023585378304
"443",1215949335856402432
"444",1280441028064018432
"445",1164330370780635136
"446",200041316
"447",1374591672
"448",335869839
"449",855396654463275008
"450",537597744
"451",858745706802294784
"452",131804409
"453",269048249
"454",991413908702363648
"455",1269319594038169600
"456",2888284371
"457",2970247138
"458",2320827502
"459",1279080701208510464
"460",1229039533620178944
"461",3228472972
"462",932021115240833024
"463",930549875338547200
"464",1114201857151336448
"465",1280432891336548352
"466",1193840387527299072
"467",821150970365157376
"468",987152552872390656
"469",700815967014682624
"470",1281569592117272576
"471",740656379501875200
"472",127940814
"473",943459311858143232
"474",784031097600544768
"475",1215899733346131968
"476",1245497034565615616
"477",1259977803799429120
"478",850343031458873344
"479",719820444526841856
"480",166572602
"481",1256149979896385536
"482",2363680554
"483",1159263299051151360
"484",1465875630
"485",83361663
"486",327390615
"487",2277723101
"488",1117334105748905984
"489",345317224
"490",23921732
"491",820019810574561280
"492",52707641
"493",24758958
"494",2538298702
"495",3187051668
"496",494492088
"497",184200276
"498",968340837468864512
"499",910089549505863680
"500",1249859819235917824
"501",1374591672
"502",1004711883537035264
"503",89719683
"504",512327871
"505",232902905
"506",816287548104384512
"507",1253692446929612800
"508",18538271
"509",295180545
"510",1068266901900615680
"511",1272125089253908480
"512",4009834565
"513",1263449772817625088
"514",1711661796
"515",310211703
"516",1206724372133752832
"517",1072300469584715776
"518",312096323
"519",828110952067313664
"520",1079356351564910592
"521",1279393968204152832
"522",1055575917857304576
"523",144816845
"524",1215786051156967424
"525",2371973714
"526",809135589979062272
"527",1176776408779186176
"528",1267918026600353792
"529",3054472571
"530",967571650203004928
"531",827279489029713920
"532",1197695211243212800
"533",1283066015077851136
"534",1283883138247274496
"535",1272234414060326912
"536",22785013
"537",1018422037
"538",1261424397065293824
"539",226352983
"540",1411627567
"541",704851999997579264
"542",3393692097
"543",249956576
"544",2687418786
"545",1247254502757093376
"546",958755194212405248
"547",1090379450162839552
"548",946226218432544768
"549",1214056615
"550",620091143
"551",2870147256
"552",240522603
"553",1271122371202756608
"554",1134995253881188352
"555",2280790741
"556",2886697756
"557",2176763646
"558",1078016374230913024
"559",1198799234230837248
"560",793856280280522752
"561",1193514812334055424
"562",2376598304
"563",1069756400472072192
"564",897511651
"565",553906460
"566",1280533082282622976
"567",63816056
"568",1240256376624087040
"569",1251812364913172480
"570",2620724768
"571",999839022
"572",424542145
"573",14459362
"574",184200276
"575",825948698
"576",1467224323
"577",1278680999107473408
"578",818559029740007424
"579",255911657
"580",18250303
"581",2340653790
"582",52666363
"583",872690129411858432
"584",942601376030269440
"585",389886134
"586",1219375519646601216
"587",1253357394337431552
"588",1281275301457248256
"589",1219375519646601216
"590",1271153112594685952
"591",3183063212
"592",1092849772451504128
"593",2920041180
"594",176249851
"595",92848698
"596",1285411909991374848
"597",1174804283637817344
"598",156389246
"599",701484336093200384
"600",1048218925
"601",3296664531
"602",1268906477026238464
"603",1048218925
"604",249918934
"605",2879716421
"606",32906730
"607",52931481
"608",962807997616435200
"609",1252616555218649088
"610",850091407763267584
"611",1312008086
"612",2830163393
"613",1271401745969750016
"614",728356089029373952
"615",34918652
"616",823663780123045888
"617",930988542
"618",30105821
"619",9900602
"620",735447273329414144
"621",350299068
"622",430330426
"623",1665882638
"624",18519796
"625",743151400037810176
"626",926760236404285440
"627",213151648
"628",1240283118172549120
"629",459471568
"630",16080458
"631",1289528203749490688
"632",2838356442
"633",927722806900678656
"634",1253265537653596160
"635",746812611111620608
"636",14144309
"637",2317931005
"638",872827558420660224
"639",1109083651122364416
"640",3053786963
"641",1948945603
"642",1250700459364491264
"643",1238285512802254848
"644",986877320
"645",994389209472421888
"646",946754569681305600
"647",1231786172181032960
"648",1256310299268919296
"649",210129280
"650",1254535916783312896
"651",1080576458383376384
"652",1457364337
"653",473902436
"654",1270760816581718016
"655",1002169745737691136
"656",1243854928075988992
"657",983594095
"658",139398305
"659",132722090
"660",1264357926753505280
"661",1002169745737691136
"662",64809839
"663",1414360434
"664",1084874282956738560
"665",18653588
"666",1002169745737691136
"667",905861879825920000
"668",789611239353745408
"669",1002169745737691136
"670",1306501111
"671",1247136289713016832
"672",979068289
"673",2751080169
"674",1002169745737691136
"675",1002169745737691136
"676",1283407462679355392
"677",359432186
"678",1002169745737691136
"679",908125838654062592
"680",1180829889194270720
"681",1246470135252242432
"682",1253260981741907968
"683",1025619573305827328
"684",1174708080602488832
"685",3087276790
"686",126646669
"687",36441041
"688",1279126542447267840
"689",383779674
"690",262459859
"691",1249050502886830080
"692",1097128565009715200
"693",150308280
"694",1007261441664135168
"695",1248832367080484864
"696",1198943667890925568
"697",1381011108
"698",1683878179
"699",88245184
"700",3188041472
"701",752167812861353984
"702",822223610
"703",836340758093365248
"704",293722769
"705",1274333183849328640
"706",972242152226021376
"707",19798778
"708",3119430388
"709",1266395206913531904
"710",1245369402993844224
"711",855984472487075840
"712",909951200
"713",160891745
"714",37983040
"715",1151258048599658496
"716",707537199
"717",1155488942352928768
"718",90144700
"719",716131116533608448
"720",1056205752350715904
"721",958199613781106688
"722",517671348
"723",1323130070
"724",37983040
"725",1222969464230117376
"726",1082738230678630400
"727",1258259392463601664
"728",20169332
"729",1406270671
"730",1131232249821708288
"731",17719672
"732",1150101666655539200
"733",261048107
"734",1243727284625956864
"735",26329584
"736",982349505415860224
"737",1192948622070992896
"738",41014243
"739",712015690258124800
"740",110863694
"741",1081632313463566336
"742",400475649
"743",880987535442407424
"744",3369873689
"745",1158551756
"746",24369345
"747",1275564310018719744
"748",62263951
"749",760217682906124288
"750",753548598
"751",2312189335
"752",1042920837509132288
"753",1207027910814642176
"754",1231547612974714880
"755",190082995
"756",594977716
"757",23151821
"758",77059436
"759",1019607159385059328
"760",1265516012922863616
"761",930549875338547200
"762",28641969
"763",1042091158112030720
"764",2654356639
"765",122689522
"766",1173240923792314368
"767",1128724513695289344
"768",386242027
"769",355563375
"770",3182165929
"771",2802572243
"772",49247581
"773",1289206957912526848
"774",314898954
"775",292744905
"776",1283486653730840576
"777",179379299
"778",3398870566
"779",3961543272
"780",1248719170642104320
"781",1167261121230888960
"782",61567485
"783",2773610048
"784",180008861
"785",1215716358572429312
"786",1271034550278336512
"787",843214369701974016
"788",1188127097694408704
"789",3280941056
"790",789851410733031424
"791",1088388292591009792
"792",913518212
"793",1235183024905609216
"794",1140968498765717504
"795",1247829881511186432
"796",1274841024028966912
"797",948250439241347072
"798",131212913
"799",1215674357298671616
"800",988141993502142464
"801",2817771138
"802",169366158
"803",1269824968080027648
"804",1146579649
"805",1045674670362693632
"806",1238576992401883136
"807",322581313
"808",976036065726418944
"809",1109532876310302720
"810",1056633646872911872
"811",1251317478648619008
"812",918306539131277312
"813",1262731595783589888
"814",923368757803847680
"815",1125211282116726784
"816",1280611492090580992
"817",937360179925884928
"818",1093030512992563200
"819",292091935
"820",1106961887051296768
"821",1032806955356545024
"822",51307189
"823",986069426004025344
"824",1232310677747965952
"825",1019045949505540096
"826",1169351226674176000
"827",1269071626974507008
"828",1009422217011032064
"829",77444013
"830",1087097873026727936
"831",1262889255774322688
"832",549524205
"833",1013409239388188672
"834",2349012840
"835",235703548
"836",1674315427
"837",1134819928853352448
"838",633910402
"839",733706135413391360
"840",326284577
"841",187921971
"842",2888699268
"843",1269607170125058048
"844",29711344
"845",1037341081258651648
"846",1271095880913952768
"847",1182416685938159616
"848",229681790
"849",2994238670
"850",2407825602
"851",376611102
"852",230285629
"853",1278463906709635072
"854",4385782960
"855",1674315427
"856",1113028760272601088
"857",1018648320355586048
"858",1280611492090580992
"859",901608654968942592
"860",1095562074917400576
"861",367448057
"862",1037401650
"863",4890021436
"864",994006286873387008
"865",1125856559089704960
"866",21580919
"867",705814755869470720
"868",77597579
"869",714091588708876288
"870",821570738440327168
"871",29770676
"872",1287104318022221824
"873",911261837236326400
"874",1275585560640237568
"875",1228085121632350208
"876",1155499996344705024
"877",1282949507957829632
"878",898812312
"879",251869750
"880",1228520622445268992
"881",1265081672078417920
"882",6724252
"883",1248483203238645760
"884",1684459844
"885",41643092
"886",932390897559457792
"887",1069812488860889088
"888",31578981
"889",19145144
"890",378468641
"891",1159790554374426624
"892",814324421565566976
"893",1646591142
"894",1543845786
"895",3950427929
"896",122009293
"897",271590345
"898",1244197923249967104
"899",822668168493576192
"900",474296002
"901",1961239508
"902",89772782
"903",21173929
"904",885834430597791744
"905",903128029915840512
"906",261690728
"907",3032895359
"908",533789681
"909",3247078187
"910",537772034
"911",35309264
"912",1083894256744439808
"913",923185169477062656
"914",957411136273608704
"915",400957950
"916",1275345687413219328
"917",34423812
"918",77143250
"919",2888284371
"920",2383882980
"921",805999435918544896
"922",784075212514029568
"923",1003973419694686208
"924",973280430240739328
"925",816247374523797504
"926",825723394645753856
"927",2316372997
"928",1284379974355615744
"929",831320201299845120
"930",1242076017650434048
"931",4054239676
"932",311485899
"933",123078358
"934",782674410285076480
"935",916143391829843968
"936",64219311
"937",1267472022445133824
"938",1112442954369650688
"939",17546242
"940",247341858
"941",17032238
"942",1249213199330795520
"943",1258259392463601664
"944",1277083768285810688
"945",1236046103767810048
"946",853643582
"947",262388633
"948",1234534571246522368
"949",2651240916
"950",37300976
"951",368455593
"952",1247458661552795648
"953",2757028727
"954",982788977919848448
"955",1144991646582362112
"956",887204539841040384
"957",1181183318
"958",1085737898387824640
"959",735170337990529024
"960",4842804365
"961",584576439
"962",1141731222994980864
"963",2228781524
"964",221059916
"965",855079420406747136
"966",1153286025571160064
"967",200787641
"968",14193868
"969",938798526624096256
"970",1273670197631684608
"971",1272122186082459648
"972",1253162544547545088
"973",1170119740511215616
"974",1034072824678440960
"975",265642519
"976",1203333138497363968
"977",1087987377287634944
"978",909465417650810880
"979",1260286688682807296
"980",1267609706849357824
"981",736655937847459840
"982",2888284371
"983",40264713
"984",1264391988713054208
"985",81107148
"986",630208434
"987",3115716289
"988",154674534
"989",4924198162
"990",1247641428597055488
"991",529121829
"992",1548380443
"993",965577546426351616
"994",906264569261281280
"995",1271122371202756608
"996",109301697
"997",835548422023303168
"998",362723824
"999",538265082
"1000",1156543181850365952
"1001",982673455878356992
"1002",4196754560
"1003",529121829
"1004",1600420969
"1005",1153286025571160064
"1006",1256626658116808704
"1007",1264666379099295744
"1008",1177213563880038400
"1009",180836813
"1010",1387213238
"1011",3886298052
"1012",1203133281819971584
"1013",1245497034565615616
"1014",1105161202706120704
"1015",401676560
"1016",1004711883537035264
"1017",254831099
"1018",1079356351564910592
"1019",1111668977695186944
"1020",4888792349
"1021",995221242
"1022",85096489
"1023",2618573184
"1024",3229321526
"1025",1256348466638393344
"1026",728045792
"1027",1275366616461606912
"1028",597743074
"1029",388511114
"1030",1163057150031224832
"1031",48011512
"1032",989960418
"1033",18296251
"1034",1051915956333744128
"1035",774953282
"1036",1350663199
"1037",2340774583
"1038",1020416479974576128
"1039",129314386
"1040",805181318
"1041",3147430363
"1042",1250400994732769280
"1043",60042315
"1044",2333424795
"1045",1185090167071109120
"1046",23921732
"1047",479262824
"1048",60042315
"1049",3147430363
"1050",1000701966069190656
"1051",1052350285924962304
"1052",1236046103767810048
"1053",716458597190774784
"1054",2994907300
"1055",983120250068721664
"1056",1.269858950025e+18
"1057",708908492359225344
"1058",1384543046
"1059",332367676
"1060",2886697756
"1061",30405631
"1062",60029645
"1063",3187051668
"1064",3187051668
"1065",227812044
"1066",152744034
"1067",1271122371202756608
"1068",877387719235612672
"1069",941697256406863872
"1070",1194755884066324480
"1071",609374869
"1072",1286835272391503872
"1073",2345804239
"1074",477759713
"1075",2645583139
"1076",864230060177457152
"1077",897848315752071168
"1078",355563375
"1079",1262275483
"1080",103375095
"1081",273506832
"1082",942296352331100160
"1083",109188484
"1084",1281275301457248256
"1085",247341858
"1086",989840517759414272
"1087",1007209462585872384
"1088",1268809121396150272
"1089",1169438480
"1090",1164909472357277696
"1091",2964893927
"1092",1268809121396150272
"1093",1202256110578786304
"1094",194881668
"1095",142640919
"1096",955958647946989568
"1097",1040205445162573824
"1098",1146693387946532864
"1099",822551817712189440
"1100",1283143629939277824
"1101",17836555
"1102",1244197923249967104
"1103",32479966
"1104",954191957785538560
"1105",22832334
"1106",2970247138
"1107",4901723686
"1108",2189359541
"1109",272662725
"1110",773908991382528000
"1111",364293062
"1112",2578727288
"1113",18710790
"1114",93871532
"1115",903725495258251264
"1116",280600880
"1117",701916223705985024
"1118",734062558794092544
"1119",1260849522034511872
"1120",842894415102447616
"1121",591236730
"1122",2161513158
"1123",1257020789917921280
"1124",15604516
"1125",1073899004377870336
"1126",1241667862323802112
"1127",1269646180725788672
"1128",240415660
"1129",3347119809
"1130",17121813
"1131",1247491133804089344
"1132",867182995614072832
"1133",2888284371
"1134",1003813607166152704
"1135",3053786963
"1136",3691641977
"1137",1015816351875813376
"1138",993183206
"1139",1246214617145192448
"1140",2625933469
"1141",21860906
"1142",546344823
"1143",1281047905407848448
"1144",1178307298650816512
"1145",1239256330449420288
"1146",3147430363
"1147",943322463060021248
"1148",1155958655709134848
"1149",1110945855182462976
"1150",1204862080630833152
"1151",1110945855182462976
"1152",35665698
"1153",1262493925970870272
"1154",1282297354452901888
"1155",531574692
"1156",1127777153423237120
"1157",965750090215419904
"1158",889392577
"1159",378577021
"1160",1252828247777136640
"1161",1260154673648058368
"1162",18116676
"1163",1245680631163617280
"1164",529583353
"1165",86731191
"1166",279791503
"1167",340428574
"1168",849290337935695872
"1169",1279735580952313856
"1170",1917218150
"1171",54937843
"1172",787641373692403712
"1173",1276038875161362432
"1174",408934861
"1175",949340422328872960
"1176",2459060023
"1177",862671362489540608
"1178",913250384726065152
"1179",2751080169
"1180",928452443788083200
"1181",1289146790701338624
"1182",225344080
"1183",637096765
"1184",40779427
"1185",330613020
"1186",43327029
"1187",797630914700410880
"1188",2854698518
"1189",797523047930544128
"1190",943617575610564608
"1191",254131718
"1192",522595537
"1193",923706389540859904
"1194",1042920837509132288
"1195",389648599
"1196",34072183
"1197",710489142996631552
"1198",2199519216
"1199",1210158205231403008
"1200",726846486860972032
"1201",822632108241911808
"1202",817421858387554304
"1203",1094168092295479296
"1204",1256250568068210688
"1205",817880376563613696
"1206",1228649045020889088
"1207",1262215446620549120
"1208",1221592075348729856
"1209",1195532289368903680
"1210",2305422800
"1211",940333190807474176
"1212",155507294
"1213",287372754
"1214",1268981983968989184
"1215",856319294744838144
"1216",257261020
"1217",181498423
"1218",1137507579502911488
"1219",1268653871326531584
"1220",1433739860
"1221",1216176283513753600
"1222",1928694480
"1223",831674432137617408
"1224",1277392428035723264
"1225",1164909472357277696
"1226",777679187955941376
"1227",173205440
"1228",1.003685145638e+18
"1229",763926896023261184
"1230",1267170737602932736
"1231",796706696
"1232",1268225989282336768
"1233",332000180
"1234",19677986
"1235",17582685
"1236",157552801
"1237",1020859245552549888
"1238",2860819347
"1239",1256975573148188672
"1240",1112442954369650688
"1241",1138701968682225664
"1242",937039518795829248
"1243",1257790013607198720
"1244",361580613
"1245",1232924274437971968
"1246",467983410
"1247",133006767
"1248",1252137234435846144
"1249",3909312929
"1250",1269102847922143232
"1251",967195953118810112
"1252",1089847455003365376
"1253",1148218447974883328
"1254",93657255
"1255",945331631539101696
"1256",531497385
"1257",990954764681740288
"1258",122009293
"1259",16505091
"1260",846904280946638848
"1261",1210332085
"1262",153493034
"1263",1206191554601390080
"1264",1283946459491192832
"1265",3410256856
"1266",906148407638720512
"1267",1227578105973428224
"1268",303866024
"1269",526365460
"1270",1262105744788209664
"1271",808328681991143424
"1272",1035530827734499328
"1273",703700133742034944
"1274",1285685401823272960
"1275",438368744
"1276",332000180
"1277",884270016253665280
"1278",2651240916
"1279",1.205742210488e+18
"1280",2960939139
"1281",1346936737
"1282",1274558365876850688
"1283",1124297736294150144
"1284",18538271
"1285",794379482551308288
"1286",750321431280488448
"1287",1222277505505288192
"1288",1077571645932560384
"1289",1270678427427901440
"1290",3181412472
"1291",491333541
"1292",1263407047674134528
"1293",764258439728074752
"1294",780569827689627648
"1295",3256354725
"1296",838189523855036416
"1297",814245152944427008
"1298",271269713
"1299",1267406795213078528
"1300",1056946236778037248
"1301",1289518228868403200
"1302",760350302
"1303",1222366434300481536
"1304",1183638182845394944
"1305",879332878089420800
"1306",1209458226728775680
"1307",1267266096505196544
"1308",139134500
"1309",912445434899054592
"1310",1289504859637547008
"1311",3635303735
"1312",312096323
"1313",1261009227612643328
"1314",1277396521168916480
"1315",4399251581
"1316",280986573
"1317",400475649
"1318",21287699
"1319",844146027745726464
"1320",1182558894700355584
"1321",1471615951
"1322",125740351
"1323",1091717345091964928
"1324",549524205
"1325",1122930504
"1326",982752154019491840
"1327",620162740
"1328",817045887956484096
"1329",3322745111
"1330",818559029740007424
"1331",1082761758966759424
"1332",1326778910
"1333",2924445770
"1334",1245041217517301760
"1335",833497590356402176
"1336",362996254
"1337",451408140
"1338",451408140
"1339",59874681
"1340",1270406592387624960
"1341",3846148359
"1342",1664111233
"1343",21010119
"1344",393629407
"1345",1247253999939727360
"1346",17711733
"1347",305572437
"1348",840241421147856896
"1349",152744034
"1350",231843348
"1351",1046482204824674304
"1352",2577053906
"1353",345317224
"1354",168250659
"1355",1047273613102080000
"1356",1190978922244198400
"1357",1262382381333430272
"1358",2342732924
"1359",597674628
"1360",1237540282935037952
"1361",1055930895125938176
"1362",1227793224
"1363",41003107
"1364",1004041350378151936
"1365",247341858
"1366",417625723
"1367",154532994
"1368",1126188112990883840
"1369",1553705611
"1370",119229713
"1371",845284437155692544
"1372",1234874529396252672
"1373",1211222024401506304
"1374",712649289982484480
"1375",2540195644
"1376",30323982
"1377",372832400
"1378",1253459697467826176
"1379",1220770097867833344
"1380",1016640228319219712
"1381",1275345687413219328
"1382",995397007756886016
"1383",2577053906
"1384",500624663
"1385",53790272
"1386",1262107773258604544
"1387",930588045165907968
"1388",1177293441065267200
"1389",709973837
"1390",904993896
"1391",508116018
"1392",24597292
"1393",1140977118991527936
"1394",983023320
"1395",895485884098916352
"1396",13901282
"1397",306165257
"1398",274744519
"1399",806594622839324672
"1400",1263545869850349568
"1401",1095778543840169984
"1402",1194356361599082496
"1403",15693162
"1404",705646601650343936
"1405",345953160
"1406",1.20160198206e+18
"1407",497153288
"1408",306165257
"1409",132748768
"1410",1556818862
"1411",955529895563624448
"1412",49225576
"1413",20722058
"1414",940551452
"1415",24374356
"1416",1248465112517599232
"1417",43269156
"1418",1045747982405181440
"1419",306165257
"1420",1131790745872945152
"1421",813513125223747584
"1422",74644440
"1423",30657793
"1424",164032206
"1425",1228702177046167552
"1426",779816200746340352
"1427",823648093442899968
"1428",736655937847459840
"1429",1231197945648861184
"1430",721494564687585280
"1431",2941086409
"1432",1178858149551509504
"1433",798857153339494400
"1434",1102234128781578240
"1435",1163186096982769664
"1436",1149457810108891136
"1437",52471289
"1438",910402426988937216
"1439",4443074654
"1440",3305978283
"1441",584576439
"1442",33896147
"1443",3612843689
"1444",1103769438699089920
"1445",25451002
"1446",899081633101381632
"1447",1250787475150209024
"1448",2225747204
"1449",748963494029103104
"1450",1283901809585795072
"1451",869209216883367936
"1452",93589445
"1453",306165257
"1454",9.62043832996e+17
"1455",68818057
"1456",120493923
"1457",1158844727376175104
"1458",1017573000722477056
"1459",209236233
"1460",2925112197
"1461",3228692530
"1462",1106961887051296768
"1463",23855613
"1464",1106961887051296768
"1465",61415761
"1466",1276568733448908800
"1467",1042515776832335872
"1468",1102256252
"1469",81608474
"1470",940358752527667200
"1471",38451665
"1472",1226534467344490496
"1473",424501407
"1474",293079501
"1475",1217218301241253888
"1476",1252170527533420544
"1477",513876097
"1478",25690144
"1479",2514505128
"1480",826339456223498240
"1481",1280488453801750528
"1482",1253607690225569792
"1483",773306592938819584
"1484",349093065
"1485",25498999
